user,link,posted_at,score
osphilia_,https://www.instagram.com/p/Be0sWuQghEZ/,2018-02-05T17:26:09.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/Be0R7BZn8Pi/,2018-02-05T13:35:11.000Z,10
lindseypelas,https://www.instagram.com/p/Be1B5L4nhPB/,2018-02-05T20:34:22.000Z,10
saraunderwood,https://www.instagram.com/p/Be0lZixlkl4/,2018-02-05T16:25:23.000Z,10
nadia__rusu,https://www.instagram.com/p/Be0ZQLinQjO/,2018-02-05T14:39:14.000Z,10
emrata,https://www.instagram.com/p/Be0ZxzYFn36/,2018-02-05T14:43:50.000Z,10
emrata,https://www.instagram.com/p/Be00LxTlKBe/,2018-02-05T18:34:34.000Z,10
kinadoll89,https://www.instagram.com/p/BezD7I4lSFs/,2018-02-05T02:13:37.000Z,10
hootthings,https://www.instagram.com/p/Be0Tjbcl6ap/,2018-02-05T13:49:26.000Z,10
aavianablue,https://www.instagram.com/p/Be0obzngXh9/,2018-02-05T16:51:54.000Z,10
thenobraclub,https://www.instagram.com/p/Bey5nmKhyK2/,2018-02-05T00:43:35.000Z,10
thenobraclub,https://www.instagram.com/p/Bey6fQRhxgH/,2018-02-05T00:51:10.000Z,10
thenobraclub,https://www.instagram.com/p/BezlN1lBvAn/,2018-02-05T07:04:32.000Z,10
thetogfather,https://www.instagram.com/p/Be0fzAph97Q/,2018-02-05T15:36:25.000Z,10
thetogfather,https://www.instagram.com/p/Be0gJ4lhId9/,2018-02-05T15:39:33.000Z,10
thetogfather,https://www.instagram.com/p/Be0gj1iBGEU/,2018-02-05T15:43:05.000Z,10
miss_tina_louise,https://www.instagram.com/p/Bewbdt2BDdi/,2018-02-04T01:41:36.000Z,10
lindseypelas,https://www.instagram.com/p/Bew3evQn5OR/,2018-02-04T05:46:25.000Z,10
dan_hecho,https://www.instagram.com/p/BeyJrU1Hjqr/,2018-02-04T17:44:39.000Z,10
jessicakes33,https://www.instagram.com/p/BeyveL6ngCz/,2018-02-04T23:14:55.000Z,10
osphilia_,https://www.instagram.com/p/BexrDeyAvWv/,2018-02-04T13:17:04.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BexkxxonRlD/,2018-02-04T12:22:13.000Z,10
lacikaysomers,https://www.instagram.com/p/BeyjcHnF8yp/,2018-02-04T21:29:46.000Z,10
saraunderwood,https://www.instagram.com/p/BeyIGgrlsJI/,2018-02-04T17:30:53.000Z,10
miss_tina_louise,https://www.instagram.com/p/BeydyHjhZdm/,2018-02-04T20:40:21.000Z,10
tahliaparis,https://www.instagram.com/p/BeywFTMHyiM/,2018-02-04T23:20:15.000Z,10
missviho,https://www.instagram.com/p/BeybewPFBvE/,2018-02-04T20:20:13.000Z,10
hootthings,https://www.instagram.com/p/BexxHIMFaYr/,2018-02-04T14:10:00.000Z,10
brendazambranoc,https://www.instagram.com/p/Beya6NPhULR/,2018-02-04T20:15:14.000Z,10
elhartista,https://www.instagram.com/p/Beywwz8H5h0/,2018-02-04T23:26:11.000Z,10
lynaritaa,https://www.instagram.com/p/BeyIaW4gGX9/,2018-02-04T17:33:36.000Z,10
thetogfather,https://www.instagram.com/p/BeyDsDLBf7E/,2018-02-04T16:52:19.000Z,10
thetogfather,https://www.instagram.com/p/BeyCuiehWWv/,2018-02-04T16:43:56.000Z,10
thetogfather,https://www.instagram.com/p/BeyDSKghEFK/,2018-02-04T16:48:47.000Z,10
osphilia_,https://www.instagram.com/p/BevYYzxADwu/,2018-02-03T15:55:29.000Z,110
hot_is_the_new_black,https://www.instagram.com/p/BevEH1Onxbz/,2018-02-03T12:58:24.000Z,110
jessicakes33,https://www.instagram.com/p/BeuIQolniqH/,2018-02-03T04:15:19.000Z,10
abigailratchford,https://www.instagram.com/p/BewPIWDFSng/,2018-02-03T23:53:50.000Z,10
bryanaholly,https://www.instagram.com/p/BevlTS_gvlN/,2018-02-03T17:48:33.000Z,10
jessicakes33,https://www.instagram.com/p/BevmT67nKsS/,2018-02-03T17:57:09.000Z,10
mikelrob,https://www.instagram.com/p/BevqJ6ZjKUZ/,2018-02-03T18:30:44.000Z,10
missviho,https://www.instagram.com/p/BevtPSNFihP/,2018-02-03T18:57:41.000Z,10
hootthings,https://www.instagram.com/p/BevLBwaFXrg/,2018-02-03T13:58:44.000Z,10
elhartista,https://www.instagram.com/p/Bevur44Hea9/,2018-02-03T19:10:19.000Z,10
elhartista,https://www.instagram.com/p/BeuLN9THiIx/,2018-02-03T04:41:10.000Z,10
playmateiryna,https://www.instagram.com/p/BesuquwHXmX/,2018-02-02T15:12:26.000Z,110
tahliaparis,https://www.instagram.com/p/BetQ3B2nGkx/,2018-02-02T20:11:13.000Z,20
bryanaholly,https://www.instagram.com/p/BetHQohgah1/,2018-02-02T18:47:20.000Z,10
abigailratchford,https://www.instagram.com/p/BetKF0rFxzY/,2018-02-02T19:12:04.000Z,10
jessicakes33,https://www.instagram.com/p/BetUsMHn257/,2018-02-02T20:44:41.000Z,10
osphilia_,https://www.instagram.com/p/BesWLO5ARic/,2018-02-02T11:38:25.000Z,10
miss_tina_louise,https://www.instagram.com/p/BetL3NjBJaH/,2018-02-02T19:27:33.000Z,10
missamandaparis,https://www.instagram.com/p/BetPH49lNX6/,2018-02-02T19:56:03.000Z,10
lindseypelas,https://www.instagram.com/p/BetlKChnt5t/,2018-02-02T23:08:34.000Z,10
abigailratchford,https://www.instagram.com/p/BerZmwglWRf/,2018-02-02T02:49:09.000Z,10
hootthings,https://www.instagram.com/p/BesnwqUF19a/,2018-02-02T14:12:05.000Z,10
elhartista,https://www.instagram.com/p/BetWHcrnzQV/,2018-02-02T20:57:09.000Z,10
darthlux,https://www.instagram.com/p/Betg3IMHKvU/,2018-02-02T22:31:02.000Z,10
aavianablue,https://www.instagram.com/p/BeshBmZAFvM/,2018-02-02T13:13:14.000Z,10
thenobraclub,https://www.instagram.com/p/BeraLUxBx2o/,2018-02-02T02:54:09.000Z,10
thenobraclub,https://www.instagram.com/p/BerkVJ1B7kZ/,2018-02-02T04:22:52.000Z,10
thetogfather,https://www.instagram.com/p/BeszDdxhdMD/,2018-02-02T15:50:46.000Z,110
thetogfather,https://www.instagram.com/p/BeszUl9h0Ll/,2018-02-02T15:53:07.000Z,10
thetogfather,https://www.instagram.com/p/BesyvqBhhWu/,2018-02-02T15:48:04.000Z,10
simplytattooed,https://www.instagram.com/p/BeqNR6dnYvm/,2018-02-01T15:42:13.000Z,20
abigailratchford,https://www.instagram.com/p/BeqSmlSljWR/,2018-02-01T16:28:44.000Z,10
lindseypelas,https://www.instagram.com/p/BepMzofnAGl/,2018-02-01T06:18:50.000Z,10
jessicakes33,https://www.instagram.com/p/BeqYcfKnIou/,2018-02-01T17:20:43.000Z,10
jessicakes33,https://www.instagram.com/p/BeqYD2DnLNW/,2018-02-01T17:16:25.000Z,10
anastasiahenesey,https://www.instagram.com/p/BepNqPnlZz7/,2018-02-01T06:26:18.000Z,10
saraunderwood,https://www.instagram.com/p/BeoijapFfkp/,2018-02-01T00:09:37.000Z,10
anastasiahenesey,https://www.instagram.com/p/BepW9TclE1W/,2018-02-01T07:52:06.000Z,10
lindseypelas,https://www.instagram.com/p/BeqkmwwnTlB/,2018-02-01T19:06:02.000Z,10
leannabartlett,https://www.instagram.com/p/BepZI_AlaEV/,2018-02-01T08:06:37.000Z,10
leannabartlett,https://www.instagram.com/p/Beq0sbxF_Q0/,2018-02-01T21:32:55.000Z,10
bryanaholly,https://www.instagram.com/p/Beq7_65geg4/,2018-02-01T22:30:27.000Z,10
lacikaysomers,https://www.instagram.com/p/BeosTc4lIOv/,2018-02-01T01:34:49.000Z,10
missviho,https://www.instagram.com/p/BeqR509lq3B/,2018-02-01T16:22:37.000Z,10
hootthings,https://www.instagram.com/p/BeqBxgBlTcS/,2018-02-01T14:02:05.000Z,10
elhartista,https://www.instagram.com/p/BeqvoSUnUGQ/,2018-02-01T20:42:22.000Z,10
elhartista,https://www.instagram.com/p/BeovmHgHtHJ/,2018-02-01T02:03:35.000Z,10
darthlux,https://www.instagram.com/p/Beo0QQnHWBt/,2018-02-01T02:44:18.000Z,10
lynaritaa,https://www.instagram.com/p/BeqZp_ZgPQg/,2018-02-01T17:30:21.000Z,10
aavianablue,https://www.instagram.com/p/Beq8RCbgDsx/,2018-02-01T22:37:01.000Z,10
aavianablue,https://www.instagram.com/p/BeqbNJMgxSG/,2018-02-01T17:43:54.000Z,10
thenobraclub,https://www.instagram.com/p/BeohiENhw7Y/,2018-02-01T00:00:42.000Z,10
thenobraclub,https://www.instagram.com/p/BepQvkEBFiy/,2018-02-01T06:53:14.000Z,10
thenobraclub,https://www.instagram.com/p/Bepn7sFhiWk/,2018-02-01T10:16:04.000Z,10
thenobraclub,https://www.instagram.com/p/Beq9CURhDN6/,2018-02-01T22:39:31.000Z,10
playmateiryna,https://www.instagram.com/p/BenkVG9HcjT/,2018-01-31T15:05:54.000Z,310
elhartista,https://www.instagram.com/p/BemPbP_Hywf/,2018-01-31T02:44:00.000Z,310
osphilia_,https://www.instagram.com/p/BeoCAJKgcWK/,2018-01-31T19:25:11.000Z,110
hot_is_the_new_black,https://www.instagram.com/p/BenZJ7jnv2P/,2018-01-31T13:28:16.000Z,30
lindseypelas,https://www.instagram.com/p/Ben6u5cnh3g/,2018-01-31T18:21:40.000Z,20
miss_tina_louise,https://www.instagram.com/p/BeoKFwTgFaW/,2018-01-31T20:35:51.000Z,10
dan_hecho,https://www.instagram.com/p/BenviDjHC0J/,2018-01-31T16:43:47.000Z,10
hootthings,https://www.instagram.com/p/BenZha8lw9p/,2018-01-31T13:31:28.000Z,10
elhartista,https://www.instagram.com/p/Bent0QynI22/,2018-01-31T16:28:48.000Z,10
thenobraclub,https://www.instagram.com/p/BemxX7HBmoQ/,2018-01-31T07:40:39.000Z,10
thenobraclub,https://www.instagram.com/p/BemybaMB3Vn/,2018-01-31T07:49:51.000Z,10
thenobraclub,https://www.instagram.com/p/BeoXCoVBE0A/,2018-01-31T22:29:02.000Z,10
emrata,https://www.instagram.com/p/BelDu5pFKOk/,2018-01-30T15:42:35.000Z,130
jessicakes33,https://www.instagram.com/p/BelQdPBnZ5z/,2018-01-30T17:33:46.000Z,20
lindseypelas,https://www.instagram.com/p/BelnAXJnpN9/,2018-01-30T20:50:48.000Z,20
osphilia_,https://www.instagram.com/p/BekyGcbgj_Q/,2018-01-30T13:08:31.000Z,20
abigailratchford,https://www.instagram.com/p/BeldI3fla9t/,2018-01-30T19:24:35.000Z,20
kinadoll89,https://www.instagram.com/p/BejbHhWFG1H/,2018-01-30T00:28:27.000Z,10
miss_tina_louise,https://www.instagram.com/p/BekUFnzg5GD/,2018-01-30T08:46:16.000Z,10
saraunderwood,https://www.instagram.com/p/BelaVTTFGOe/,2018-01-30T19:00:04.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/Bek12BoHXof/,2018-01-30T13:41:14.000Z,10
jessicakes33,https://www.instagram.com/p/BekzbZpH3Qf/,2018-01-30T13:20:07.000Z,10
leannabartlett,https://www.instagram.com/p/BelU0kWFSDR/,2018-01-30T18:11:55.000Z,10
nadia__rusu,https://www.instagram.com/p/BelIPfsnRbq/,2018-01-30T16:21:59.000Z,10
hootthings,https://www.instagram.com/p/Bek2mx7Fh2C/,2018-01-30T13:48:41.000Z,10
hootthings,https://www.instagram.com/p/Beliwx2luYC/,2018-01-30T20:13:44.000Z,10
brendazambranoc,https://www.instagram.com/p/Bejrq9Bh2Mc/,2018-01-30T02:53:06.000Z,10
lynaritaa,https://www.instagram.com/p/BelO_HoAjeM/,2018-01-30T17:20:55.000Z,10
elhartista,https://www.instagram.com/p/Bej2JXWnvgQ/,2018-01-30T04:24:38.000Z,10
elhartista,https://www.instagram.com/p/Belp9YwHXRk/,2018-01-30T21:16:37.000Z,10
thenobraclub,https://www.instagram.com/p/Bel3JqshYe5/,2018-01-30T23:11:53.000Z,10
thenobraclub,https://www.instagram.com/p/Bel3h2bh9YW/,2018-01-30T23:15:34.000Z,10
playmateiryna,https://www.instagram.com/p/BeibuqgH0_y/,2018-01-29T15:14:33.000Z,310
hot_is_the_new_black,https://www.instagram.com/p/BeiTOxyHO0m/,2018-01-29T14:00:17.000Z,310
mikelrob,https://www.instagram.com/p/Beiw_FmjXTZ/,2018-01-29T18:20:17.000Z,210
dan_hecho,https://www.instagram.com/p/BejC4TCnG5_/,2018-01-29T20:56:39.000Z,110
osphilia_,https://www.instagram.com/p/BeiB6TYA8hN/,2018-01-29T11:28:57.000Z,110
osphilia_,https://www.instagram.com/p/Bei7GrhAyI9/,2018-01-29T19:48:43.000Z,110
lynaritaa,https://www.instagram.com/p/Beit63eAu9m/,2018-01-29T17:53:30.000Z,110
missamandaparis,https://www.instagram.com/p/Bei1JXal1Wv/,2018-01-29T18:56:39.000Z,20
saraunderwood,https://www.instagram.com/p/BejT44rlCFt/,2018-01-29T23:25:17.000Z,10
leannabartlett,https://www.instagram.com/p/Bei4ZeTlVuB/,2018-01-29T19:25:04.000Z,10
anastasiahenesey,https://www.instagram.com/p/BeiiCXsld8R/,2018-01-29T16:09:40.000Z,10
anastasiahenesey,https://www.instagram.com/p/BehcQk7F9Mc/,2018-01-29T05:59:56.000Z,10
tahliaparis,https://www.instagram.com/p/Bei8slvHBqN/,2018-01-29T20:02:37.000Z,10
missviho,https://www.instagram.com/p/BeikvaNF4iQ/,2018-01-29T16:33:18.000Z,10
missviho,https://www.instagram.com/p/Bei2THoFi4C/,2018-01-29T19:06:43.000Z,10
hootthings,https://www.instagram.com/p/BeiRWwsFm5E/,2018-01-29T13:43:54.000Z,10
hootthings,https://www.instagram.com/p/Bei7J8SlSl1/,2018-01-29T19:49:09.000Z,10
elhartista,https://www.instagram.com/p/BejQYNRHIN_/,2018-01-29T22:54:36.000Z,10
dan_hecho,https://www.instagram.com/p/BegDRwBn5zt/,2018-01-28T17:02:24.000Z,110
osphilia_,https://www.instagram.com/p/BefkBt9gRjC/,2018-01-28T12:29:20.000Z,110
lindseypelas,https://www.instagram.com/p/BeeleCFHqqm/,2018-01-28T03:22:42.000Z,110
anastasiahenesey,https://www.instagram.com/p/Bee1DpSF_9q/,2018-01-28T05:38:54.000Z,110
kinadoll89,https://www.instagram.com/p/BegvEbclIde/,2018-01-28T23:25:04.000Z,40
miss_tina_louise,https://www.instagram.com/p/BegWWKdAFqF/,2018-01-28T19:49:02.000Z,30
osphilia_,https://www.instagram.com/p/Bef5T_0gTyN/,2018-01-28T15:35:20.000Z,30
abigailratchford,https://www.instagram.com/p/BegK2MlFdXq/,2018-01-28T18:08:33.000Z,10
jessicakes33,https://www.instagram.com/p/BegrhbWnUFy/,2018-01-28T22:54:04.000Z,10
jessicakes33,https://www.instagram.com/p/BegtN_Cnl1g/,2018-01-28T23:08:53.000Z,10
jessicakes33,https://www.instagram.com/p/BeePtbenRmo/,2018-01-28T00:12:34.000Z,10
leannabartlett,https://www.instagram.com/p/BegGg7aFL_b/,2018-01-28T17:32:38.000Z,10
nadia__rusu,https://www.instagram.com/p/BegJezbHvNA/,2018-01-28T17:56:37.000Z,10
hootthings,https://www.instagram.com/p/Befujk7l5b7/,2018-01-28T14:01:20.000Z,10
lindseypelas,https://www.instagram.com/p/BedzjckHyjc/,2018-01-27T20:06:32.000Z,210
simplytattooed,https://www.instagram.com/p/BecOa2qnG60/,2018-01-27T05:22:48.000Z,30
saraunderwood,https://www.instagram.com/p/BedkmkCFRW1/,2018-01-27T17:55:53.000Z,30
kinadoll89,https://www.instagram.com/p/BeeCXoYFmgF/,2018-01-27T22:15:59.000Z,10
simplytattooed,https://www.instagram.com/p/BecwVFNH_pH/,2018-01-27T10:19:07.000Z,10
abigailratchford,https://www.instagram.com/p/BedkNJllckt/,2018-01-27T17:52:25.000Z,10
mikelrob,https://www.instagram.com/p/BedfxeqDRrS/,2018-01-27T17:13:41.000Z,10
missviho,https://www.instagram.com/p/BebtNo4lu6N/,2018-01-27T00:32:38.000Z,10
hootthings,https://www.instagram.com/p/BedLY7rlLVB/,2018-01-27T14:15:34.000Z,10
lynaritaa,https://www.instagram.com/p/Bedg_j6A9I1/,2018-01-27T17:24:21.000Z,10
elhartista,https://www.instagram.com/p/Bedgd7FnJUr/,2018-01-27T17:19:45.000Z,10
simplytattooed,https://www.instagram.com/p/BeZFG0dBPSu/,2018-01-26T00:03:42.000Z,120
tahliaparis,https://www.instagram.com/p/BebLn6nH1nK/,2018-01-26T19:39:08.000Z,110
jessicakes33,https://www.instagram.com/p/BeZzKGxnAu0/,2018-01-26T06:46:06.000Z,20
missamandaparis,https://www.instagram.com/p/BebJboglbCc/,2018-01-26T19:19:59.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/Beac7zFnQ9Q/,2018-01-26T12:51:09.000Z,10
hootthings,https://www.instagram.com/p/Bean2cFFmeS/,2018-01-26T14:26:33.000Z,10
brendazambranoc,https://www.instagram.com/p/BeZZck2hb6v/,2018-01-26T03:01:26.000Z,10
elhartista,https://www.instagram.com/p/BebV68SnMqy/,2018-01-26T21:09:07.000Z,10
playmateiryna,https://www.instagram.com/p/BeYJhQ2nNwA/,2018-01-25T15:23:02.000Z,110
dan_hecho,https://www.instagram.com/p/BeYaZ2GH2T4/,2018-01-25T17:50:34.000Z,90
anastasiahenesey,https://www.instagram.com/p/BeWuj7oF3_r/,2018-01-25T02:08:13.000Z,10
osphilia_,https://www.instagram.com/p/BeYvvyxArgm/,2018-01-25T20:57:04.000Z,10
osphilia_,https://www.instagram.com/p/BeXw_NlAl40/,2018-01-25T11:48:40.000Z,10
missamandaparis,https://www.instagram.com/p/BeW52rIFegD/,2018-01-25T03:46:54.000Z,10
saraunderwood,https://www.instagram.com/p/BeYkEuhFMVz/,2018-01-25T19:15:04.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BeX6LtyHvRU/,2018-01-25T13:09:01.000Z,10
tahliaparis,https://www.instagram.com/p/BeYljAblfcu/,2018-01-25T19:27:56.000Z,10
leannabartlett,https://www.instagram.com/p/BeWgWyNl6Iw/,2018-01-25T00:04:06.000Z,10
lindseypelas,https://www.instagram.com/p/BeYbp_UnUOx/,2018-01-25T18:01:30.000Z,10
bryanaholly,https://www.instagram.com/p/BeYHloog9la/,2018-01-25T15:06:09.000Z,10
mikelrob,https://www.instagram.com/p/BeYoQRgjCEQ/,2018-01-25T19:51:35.000Z,10
hootthings,https://www.instagram.com/p/BeYAZOeFQUH/,2018-01-25T14:03:17.000Z,10
lynaritaa,https://www.instagram.com/p/BeYXijWAWza/,2018-01-25T17:25:32.000Z,10
aavianablue,https://www.instagram.com/p/BeYgCQNgJjq/,2018-01-25T18:39:46.000Z,10
elhartista,https://www.instagram.com/p/BeYw2H_gJ7j/,2018-01-25T21:06:40.000Z,10
anastasiahenesey,https://www.instagram.com/p/BeUJ7GPFuBQ/,2018-01-24T02:09:35.000Z,210
jessicakes33,https://www.instagram.com/p/BeVrVOjH6Uk/,2018-01-24T16:20:45.000Z,10
abigailratchford,https://www.instagram.com/p/BeWODgollYt/,2018-01-24T21:24:10.000Z,10
